Row #,Orden,Familia,Genero,Nombre_Cientifico,Count,Location,S/P,Date,LocID,SubID,Clasificación
1,Apodiformes,Trochilidae,Chlorostilbon,Chlorostilbon melanorhynchus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
2,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia saucerottei,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
3,Cathartiformes,Cathartidae,Coragyps,Coragyps atratus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
4,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
5,Piciformes,Picidae,Colaptes,Colaptes rubiginosus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
6,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes chrysocephalus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
7,Passeriformes,Tyrannidae,Tyrannus,Tyrannus melancholicus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
8,Henicorhina leucophrys,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
9,Atlapetes albinucha,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280
10,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
11,Passeriformes,Thraupidae,Ramphocelus,Ramphocelus flammigerus,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
12,Passeriformes,Thraupidae,Coereba,Coereba flaveola,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,07 Jul 2020,L7427123,S71229280,"R"
13,Pelecaniformes,Ardeidae,BubulcusBubulcus ibis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
14,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus multistriatus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
15,Passeriformes,Furnariidae,Synallaxis,Synallaxis azarae,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
16,Passeriformes,Hirundinidae,Pygochelidon,Pygochelidon cyanoleuca,6,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
17,Passeriformes,Passerellidae,Zonotrichia,Zonotrichia capensis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
